meriv	-10.248491
dixin	-10.248491
meledî	-10.248491
gulî	-10.248491
cîhan	-10.248491
bername	-10.248491
pêvajoya	-10.248491
şandin	-10.248491
berlînê	-10.248491
dawiyê	-10.248491
carekê	-10.248491
sinorên	-10.248491
tebax	-10.248491
stêrka	-10.248491
tiştê	-10.248491
têkiliyên	-10.248491
naskirî	-10.248491
şanoyê	-10.248491
nîşana	-10.248491
avrêl	-10.248491
elmanyayê	-10.248491
cî	-10.248491
rastîn	-10.248491
famîleyekî	-10.248491
devokan	-10.248491
peyvê	-10.248491
destûra	-10.248491
çîrokan	-10.248491
suryaniyan	-10.248491
sîyasî	-10.248491
milên	-10.248491
televîzyoneke	-10.248491
nivîsandina	-10.248491
hestî	-10.248491
nivîsandiye	-10.248491
kovarek	-10.248491
nivîs	-10.248491
gotinê	-10.248491
dihewîne	-10.248491
toşbiya	-10.248491
yewnan	-10.248491
alavên	-10.248491
xwarê	-10.248491
diçin	-10.248491
wekhev	-10.248491
hetanî	-10.248491
madeyên	-10.248491
giraniya	-10.248491
gelheya	-10.248491
dibêjinê	-10.248491
katalanî	-10.248491
qoserê	-10.248491
xwarina	-10.248491
şarî	-10.248491
girav	-10.248491
navdarê	-10.248491
awayî	-10.248491
koçber	-10.248491
qezaya	-10.248491
dibîne	-10.248491
endamekî	-10.248491
lîste	-10.248491
kerborana	-10.248491
fîlozofê	-10.248491
parzemînên	-10.248491
farsê	-10.248491
îmamê	-10.248491
nêzikî	-10.248491
psîkologiyê	-10.248491
psîkoanalîstekî	-10.248491
swîsreyî	-10.248491
dermanên	-10.248491
gelî	-10.248491
têda	-10.248491
îtalyanî	-10.248491
bulgarî	-10.248491
şekir	-10.248491
bicih	-10.248491
girêdaye	-10.248491
hemdem	-10.248491
bendava	-10.248491
diparêzê	-10.248491
êzîdiyan	-10.248491
asîda	-10.248491
mîkrobîk	-10.248491
ezîz	-10.248491
digihê	-10.248491
sîcîlya	-10.248491
dadnas	-10.248491
rezbera	-10.248491
hunermendeke	-10.248491
darên	-10.248491
dizanin	-10.248491
xoresanê	-10.248491
jaweroya	-10.248491
pezmijokan	-10.248491
tikî	-10.248491
payizavayê	-10.248491
biharat	-10.248491
kufteya	-10.248491
kundirê	-10.248491
geş	-10.248491
şaredariyeke	-10.248491
dermanan	-10.248491
pêşeng	-10.335504
yûsiv	-10.335504
mûsa	-10.335504
bikit	-10.335504
sivîl	-10.335504
jorî	-10.335504
awayên	-10.335504
sîstemeke	-10.335504
lêkolînan	-10.335504
wergêrekî	-10.335504
helebê	-10.335504
firehiya	-10.335504
çepgir	-10.335504
welêt	-10.335504
tevahî	-10.335504
xwerû	-10.335504
rengî	-10.335504
linuxê	-10.335504
dayîka	-10.335504
kompûterê	-10.335504
pûşper	-10.335504
avahî	-10.335504
îroyîn	-10.335504
helbestê	-10.335504
rêxistinên	-10.335504
şîrê	-10.335504
çelebî	-10.335504
nîv	-10.335504
zaravaya	-10.335504
taybetiyên	-10.335504
pîrozkirin	-10.335504
biharê	-10.335504
gregorî	-10.335504
teknîk	-10.335504
rastê	-10.335504
farisiya	-10.335504
gotinên	-10.335504
xelkên	-10.335504
pênasekirin	-10.335504
cezayê	-10.335504
kişandî	-10.335504
dibistanên	-10.335504
kovarê	-10.335504
hebû	-10.335504
fîlmê	-10.335504
nîşandan	-10.335504
reşemiya	-10.335504
rêza	-10.335504
fireh	-10.335504
zaxoyê	-10.335504
navkirin	-10.335504
bajarok	-10.335504
nimûne	-10.335504
herêmek	-10.335504
ramanên	-10.335504
heyv	-10.335504
çîyayê	-10.335504
mirgewer	-10.335504
derbaz	-10.335504
digihêje	-10.335504
bajerekî	-10.335504
mezrayeke	-10.335504
milê	-10.335504
hatiyê	-10.335504
tehranê	-10.335504
ayetên	-10.335504
erebistana	-10.335504
swîsreyê	-10.335504
efrîqaya	-10.335504
ciyê	-10.335504
rojnameyek	-10.335504
stranan	-10.335504
lîstikên	-10.335504
çavên	-10.335504
navdartirîn	-10.335504
sîstemên	-10.335504
nameyê	-10.335504
binav	-10.335504
mezhebê	-10.335504
malbatek	-10.335504
trikî	-10.335504
qedexe	-10.335504
psîkoanalîst	-10.335504
tixûbê	-10.335504
gurcistanê	-10.335504
dijînsalê	-10.335504
bijîşkiyê	-10.335504
durî	-10.335504
qilabana	-10.335504
depeyê	-10.335504
pilêmoriya	-10.335504
rêzeçiyayên	-10.335504
bêjeyeke	-10.335504
vedigirit	-10.335504
dikarit	-10.335504
hukmeta	-10.335504
serbî	-10.335504
rûbara	-10.335504
mêş	-10.335504
saziyên	-10.335504
dilîze	-10.335504
behramê	-10.335504
bajaran	-10.335504
dersîm	-10.335504
nêriba	-10.335504
daryûsê	-10.335504
koreyî	-10.335504
moskowê	-10.335504
şaristanê	-10.335504
yekêke	-10.335504
mûsilê	-10.335504
alimekî	-10.335504
argayê	-10.335504
fêkiyên	-10.335504
pêşbirka	-10.335504
qereyaziya	-10.335504
parçeyek	-10.335504
sedrencê	-10.335504
terîqeta	-10.335504
keçelok	-10.335504
maregîska	-10.335504
hekîmxana	-10.335504
kufteyeke	-10.335504
tûj	-10.430813
nazil	-10.430813
xorasana	-10.430813
şeva	-10.430813
nûh	-10.430813
dûgela	-10.430813
rizgariya	-10.430813
kutilka	-10.430813
gotine	-10.430813
herîrî	-10.430813
demeke	-10.430813
kuvan	-10.430813
nûçe	-10.430813
dûv	-10.430813
anî	-10.430813
vekirî	-10.430813
qedandiye	-10.430813
kewçêra	-10.430813
wezîrê	-10.430813
hefteyî	-10.430813
çû	-10.430813
medîneyê	-10.430813
sofî	-10.430813
zanyarên	-10.430813
gurcistan	-10.430813
înstîtûta	-10.430813
ferheng	-10.430813
hezîran	-10.430813
stockholmê	-10.430813
derdikevin	-10.430813
şirketa	-10.430813
hevdu	-10.430813
çalak	-10.430813
şanoya	-10.430813
rojî	-10.430813
wergera	-10.430813
zerê	-10.430813
partiyên	-10.430813
hêsan	-10.430813
pêşkêş	-10.430813
radiweste	-10.430813
bîngolê	-10.430813
siruştî	-10.430813
amûreke	-10.430813
ferhengên	-10.430813
havîn	-10.430813
weqfa	-10.430813
wergirtin	-10.430813
nivîsiye	-10.430813
kîmya	-10.430813
xelatên	-10.430813
hunermendên	-10.430813
buharê	-10.430813
kelandin	-10.430813
eşîrê	-10.430813
zimên	-10.430813
çalakiyên	-10.430813
avakirina	-10.430813
rêveberiya	-10.430813
danîmarkî	-10.430813
japonyayê	-10.430813
bihêt	-10.430813
cemsera	-10.430813
taybetmendiyên	-10.430813
organîk	-10.430813
kedî	-10.430813
masiyê	-10.430813
guhandaran	-10.430813
lawê	-10.430813
xelîla	-10.430813
serxwebûna	-10.430813
dirêjiya	-10.430813
parçe	-10.430813
karîbê	-10.430813
pirsgirêkên	-10.430813
komarên	-10.430813
devê	-10.430813
derdikevê	-10.430813
kirmanşanê	-10.430813
çêbûye	-10.430813
aramî	-10.430813
elektrîk	-10.430813
warên	-10.430813
lîstikê	-10.430813
azadiyê	-10.430813
şaredarê	-10.430813
çaremîn	-10.430813
kulîlka	-10.430813
layê	-10.430813
metreyî	-10.430813
havînê	-10.430813
psîkologên	-10.430813
fîlozofên	-10.430813
pîvaz	-10.430813
diherike	-10.430813
jidayîkbûnê	-10.430813
remezan	-10.430813
êzîdiyên	-10.430813
banê	-10.430813
xanê	-10.430813
cizîrêyê	-10.430813
nîsk	-10.430813
albistanê	-10.430813
fîzîka	-10.430813
skotlandî	-10.430813
xanedana	-10.430813
kitêb	-10.430813
helbesta	-10.430813
artêşên	-10.430813
mezintir	-10.430813
yewnana	-10.430813
xinûsê	-10.430813
siltan	-10.430813
gundekê	-10.430813
perava	-10.430813
zarava	-10.430813
fêkiyê	-10.430813
yewnanistanê	-10.430813
navçeyakê	-10.430813
desthilatî	-10.430813
demjimêra	-10.430813
pêşin	-10.430813
siyaseta	-10.430813
korsîka	-10.430813
serwerî	-10.430813
keltî	-10.430813
sazî	-10.430813
dêreke	-10.430813
tîmên	-10.430813
şekirê	-10.430813
alkanek	-10.430813
herêmeka	-10.430813
pêkhatiye	-10.430813
dertê	-10.430813
êv	-10.430813
debêt	-10.430813
pisîkan	-10.430813
berfê	-10.430813
fîzîknas	-10.430813
masiyên	-10.430813
veşarî	-10.430813
dewlemendiya	-10.430813
viyetnamî	-10.430813
şaristanî	-10.430813
şîraniyeke	-10.430813
hesenqeyaya	-10.430813
têşberûna	-10.430813
çêrmeya	-10.430813
tûta	-10.430813
biharbêhn	-10.430813
hilberîna	-10.430813
şorbeyeke	-10.430813
qedra	-10.430813
şaxek	-10.430813
cinsekê	-10.430813
xwûdayaka	-10.430813
arabkîrê	-10.430813
espîra	-10.430813
köylerimiz	-10.536174
kurdí	-10.536174
pawe	-10.536174
helîm	-10.536174
berhem	-10.536174
salane	-10.536174
zîndana	-10.536174
huseyîn	-10.536174
nemsa	-10.536174
gravan	-10.536174
misirc	-10.536174
findî	-10.536174
netewe	-10.536174
belaş	-10.536174
derketina	-10.536174
bûyeran	-10.536174
jîr	-10.536174
neviyê	-10.536174
gelawêja	-10.536174
parlamena	-10.536174
partiyê	-10.536174
afxanistanê	-10.536174
romanên	-10.536174
mehê	-10.536174
elektronîk	-10.536174
êzdiyan	-10.536174
xwê	-10.536174
zimanek	-10.536174
berlîn	-10.536174
xweser	-10.536174
lîseyê	-10.536174
diweşîne	-10.536174
zî	-10.536174
nehatiye	-10.536174
şanoger	-10.536174
kewçêr	-10.536174
qerqeliya	-10.536174
esmanî	-10.536174
atomî	-10.536174
navdarên	-10.536174
zagonên	-10.536174
kuştina	-10.536174
fîlmên	-10.536174
pêkanîn	-10.536174
mijarên	-10.536174
sazkirina	-10.536174
veguhastina	-10.536174
firotin	-10.536174
çekdarî	-10.536174
qebûl	-10.536174
kirinê	-10.536174
tiştî	-10.536174
guhertina	-10.536174
coreyekê	-10.536174
qamişlokê	-10.536174
pisporê	-10.536174
demarên	-10.536174
kîmyayê	-10.536174
robarê	-10.536174
brahîm	-10.536174
rojnamevanê	-10.536174
xurt	-10.536174
nerm	-10.536174
şoreşê	-10.536174
zankoya	-10.536174
bayê	-10.536174
digihên	-10.536174
canewerên	-10.536174
refên	-10.536174
cîranên	-10.536174
pasîfîk	-10.536174
helbestvanek	-10.536174
lîse	-10.536174
zanîngehê	-10.536174
erdnîgarî	-10.536174
tevaya	-10.536174
beşê	-10.536174
gazên	-10.536174
guhandar	-10.536174
albûmeke	-10.536174
cihûtî	-10.536174
kulîlkên	-10.536174
axayê	-10.536174
weşanger	-10.536174
lîtvanî	-10.536174
sinorê	-10.536174
mûzîkê	-10.536174
îrlenda	-10.536174
pertûka	-10.536174
sovyeta	-10.536174
latinî	-10.536174
alikariya	-10.536174
amedî	-10.536174
gundiyan	-10.536174
siyasetmedarên	-10.536174
romikî	-10.536174
bûna	-10.536174
holendî	-10.536174
çirya	-10.536174
kanadayî	-10.536174
dikevit	-10.536174
pêşiya	-10.536174
rewşenbîrî	-10.536174
lîstikvan	-10.536174
dîrokeke	-10.536174
lîtvanyayê	-10.536174
meclîsa	-10.536174
êk	-10.536174
mezinê	-10.536174
kîlometre	-10.536174
qefqazê	-10.536174
xanim	-10.536174
xetereyê	-10.536174
zanîstiya	-10.536174
fizîkê	-10.536174
vediqetîne	-10.536174
bêhempa	-10.536174
sîxuriyê	-10.536174
psîkologîk	-10.536174
tevgerên	-10.536174
bilindahî	-10.536174
berçav	-10.536174
lehengên	-10.536174
ewê	-10.536174
emerîkaya	-10.536174
akadî	-10.536174
aviyan	-10.536174
muksiyê	-10.536174
keleha	-10.536174
zivinga	-10.536174
pilemora	-10.536174
keyên	-10.536174
zindî	-10.536174
pakistanê	-10.536174
befirbara	-10.536174
hêzê	-10.536174
sirêma	-10.536174
girêdayiyê	-10.536174
dêrê	-10.536174
zanyarekî	-10.536174
şûrê	-10.536174
dixebitin	-10.536174
polîtîker	-10.536174
xêza	-10.536174
kezebê	-10.536174
karîbîk	-10.536174
dikevîte	-10.536174
sîna	-10.536174
antîlên	-10.536174
tengaveke	-10.536174
navdare	-10.536174
desthilatdariya	-10.536174
veguhastinê	-10.536174
lîstin	-10.536174
keriyên	-10.536174
zimannasiya	-10.536174
tûşî	-10.536174
yorkê	-10.536174
çîniya	-10.536174
şehristana	-10.536174
teorîk	-10.536174
sûrîyê	-10.536174
têye	-10.536174
masiyekî	-10.536174
kifş	-10.536174
çîneke	-10.536174
teknîkî	-10.536174
derhênereke	-10.536174
tolikê	-10.536174
siyaleyê	-10.536174
birinc	-10.536174
macarî	-10.536174
koçberî	-10.536174
mastê	-10.536174
brazîlî	-10.536174
sermaweza	-10.536174
alimê	-10.536174
elajgirê	-10.536174
jêrê	-10.536174
viyetnamê	-10.536174
erdîşê	-10.536174
aktrîseke	-10.536174
gambiyayê	-10.536174
şûran	-10.536174
rêzefîlmekî	-10.536174
jîyane	-10.536174
yezdanê	-10.536174
enkî	-10.536174
akadîyan	-10.536174
polatliyê	-10.536174
diçên	-10.536174
murşîtpînarê	-10.536174
hevzayendan	-10.536174
binêre	-10.653956
adlari	-10.653956
mezheba	-10.653956
koyê	-10.653956
demokrasiya	-10.653956
merîwan	-10.653956
erzirom	-10.653956
zankoy	-10.653956
hesin	-10.653956
şadlû	-10.653956
dît	-10.653956
evîn	-10.653956
eskerî	-10.653956
weha	-10.653956
mezre	-10.653956
miriye	-10.653956
birayan	-10.653956
mijar	-10.653956
hêvî	-10.653956
hundir	-10.653956
rûn	-10.653956
hormonan	-10.653956
xirbe	-10.653956
şêxê	-10.653956
jîn	-10.653956
dewletî	-10.653956
gerdûnî	-10.653956
ameyo	-10.653956
komîteya	-10.653956
dîwana	-10.653956
nûdem	-10.653956
internetê	-10.653956
înternet	-10.653956
nivîskî	-10.653956
antolojiya	-10.653956
hingî	-10.653956
afirandina	-10.653956
zanistiya	-10.653956
girtiyên	-10.653956
berhevkirin	-10.653956
tixûbên	-10.653956
nivisandin	-10.653956
standardkirinê	-10.653956
mayî	-10.653956
heştem	-10.653956
jîndar	-10.653956
naveroka	-10.653956
hunermenda	-10.653956
giraveke	-10.653956
rêbendan	-10.653956
sermawez	-10.653956
xwendekar	-10.653956
mamosteyê	-10.653956
îbrahîmî	-10.653956
zekî	-10.653956
baxçe	-10.653956
bêyî	-10.653956
straneke	-10.653956
rêziman	-10.653956
marmarayê	-10.653956
parvekirin	-10.653956
çiyan	-10.653956
anatomî	-10.653956
qebûlkirin	-10.653956
lijneya	-10.653956
desthilata	-10.653956
kendavê	-10.653956
îraniyan	-10.653956
ferhengeke	-10.653956
şervanekî	-10.653956
nîsanê	-10.653956
îlonê	-10.653956
xistin	-10.653956
sefkan	-10.653956
pêwîst	-10.653956
malper	-10.653956
biçûktirîn	-10.653956
rêxistinê	-10.653956
eşîreta	-10.653956
huseynî	-10.653956
wêneyên	-10.653956
pêlên	-10.653956
bêguman	-10.653956
dîtinê	-10.653956
muzîkjen	-10.653956
lîberal	-10.653956
hezan	-10.653956
girêdayi	-10.653956
fînî	-10.653956
welatek	-10.653956
rehikan	-10.653956
ferhengê	-10.653956
cejnên	-10.653956
têkoşîna	-10.653956
vexwarin	-10.653956
arktîk	-10.653956
emerîka	-10.653956
danîmarka	-10.653956
norwêc	-10.653956
rûbarê	-10.653956
xwend	-10.653956
erdnîgariyê	-10.653956
tirş	-10.653956
femînîst	-10.653956
bikartîne	-10.653956
bizinan	-10.653956
çûkên	-10.653956
qise	-10.653956
hejmartinên	-10.653956
efrîqa	-10.653956
baweriyên	-10.653956
elajgir	-10.653956
îrlendayê	-10.653956
qazaxistanê	-10.653956
dijiyan	-10.653956
ajanseke	-10.653956
çiyayan	-10.653956
çandê	-10.653956
deverê	-10.653956
dunyayê	-10.653956
çîroknivîsekî	-10.653956
barên	-10.653956
weşanxaneyeke	-10.653956
rojnameger	-10.653956
lîstik	-10.653956
serokwezîr	-10.653956
tewratê	-10.653956
mizgîn	-10.653956
helbestvana	-10.653956
yekgirtî	-10.653956
ezmanî	-10.653956
pişta	-10.653956
dengdêreke	-10.653956
yekîna	-10.653956
çargoşê	-10.653956
dewrêş	-10.653956
qedexekirin	-10.653956
pelçên	-10.653956
berekê	-10.653956
makedonî	-10.653956
balindeyan	-10.653956
nexweşî	-10.653956
binavkirinên	-10.653956
awistriyayî	-10.653956
nexşeya	-10.653956
pîvazan	-10.653956
dîrokzanê	-10.653956
motkî	-10.653956
malbatên	-10.653956
pîrê	-10.653956
tenduristiyê	-10.653956
çerxa	-10.653956
mûtkî	-10.653956
baseyê	-10.653956
gewr	-10.653956
pilemorê	-10.653956
lêkolînê	-10.653956
hîmalaya	-10.653956
kîlometreyan	-10.653956
kinc	-10.653956
efrîkayê	-10.653956
pasîfîkê	-10.653956
albûmê	-10.653956
hembera	-10.653956
duyê	-10.653956
diyarkirin	-10.653956
pêşengên	-10.653956
mongolî	-10.653956
rişmilê	-10.653956
cirzê	-10.653956
zaravek	-10.653956
zimanmalbata	-10.653956
mîn	-10.653956
demjimêrî	-10.653956
pêşengê	-10.653956
belavbûye	-10.653956
mêjî	-10.653956
genetîk	-10.653956
bêî	-10.653956
xaçperestan	-10.653956
hîcrî	-10.653956
rûberê	-10.653956
gerînendeyê	-10.653956
dewleteka	-10.653956
cinsek	-10.653956
taxê	-10.653956
fîrmayeke	-10.653956
hilbijartinên	-10.653956
kurmancan	-10.653956
jimartin	-10.653956
îlamê	-10.653956
hîmanî	-10.653956
keriyê	-10.653956
kulîlkek	-10.653956
pisîkên	-10.653956
nexoşiye	-10.653956
zimannasiyê	-10.653956
bexdenûsan	-10.653956
riwekeka	-10.653956
rohelat	-10.653956
siyasetmedareke	-10.653956
famîleyên	-10.653956
hevîr	-10.653956
tepê	-10.653956
hûto	-10.653956
danéyg	-10.653956
dêrxasa	-10.653956
dewê	-10.653956
şençûşî	-10.653956
çelîkten	-10.653956
gotinaka	-10.653956
sadsale	-10.653956
seleteyek	-10.653956
camên	-10.653956
parêzê	-10.653956
seleteyên	-10.653956
cilûbergan	-10.653956
kozmetîkê	-10.653956
kulîçeya	-10.653956
navberên	-10.653956
zencefîlan	-10.653956
elfubêy	-10.653956
dewrêşê	-10.653956
ewdî	-10.653956
swîsrî	-10.653956
babiliyan	-10.653956
pezmijokên	-10.653956
sûrgiyê	-10.653956
beluka	-10.653956
aşqelaya	-10.653956
dêhistana	-10.653956
selahedîn	-10.787488
ocalan	-10.787488
xwendekarên	-10.787488
erzîrom	-10.787488
erdêxan	-10.787488
ehmedî	-10.787488
şêxmûs	-10.787488
şiyar	-10.787488
feylî	-10.787488
cûdî	-10.787488
şikak	-10.787488
serhildan	-10.787488
zanyarî	-10.787488
karsaz	-10.787488
ariyan	-10.787488
ebas	-10.787488
şunda	-10.787488
keleh	-10.787488
olê	-10.787488
carinan	-10.787488
zêr	-10.787488
tekane	-10.787488
hevdû	-10.787488
bûyer	-10.787488
rewşên	-10.787488
dîroknas	-10.787488
depê	-10.787488
pêncemîn	-10.787488
aşîra	-10.787488
pirtûkeka	-10.787488
dewam	-10.787488
pêşketin	-10.787488
xizmetê	-10.787488
rengekî	-10.787488
dîtina	-10.787488
ûsiv	-10.787488
ghafor	-10.787488
gerstêrk	-10.787488
mehên	-10.787488
hejmareke	-10.787488
sîstemê	-10.787488
rêbaza	-10.787488
taybetiya	-10.787488
mijûl	-10.787488
sermasê	-10.787488
şano	-10.787488
girtîye	-10.787488
nîsan	-10.787488
berfanbar	-10.787488
helbesteke	-10.787488
evîna	-10.787488
bîrnebûn	-10.787488
xwezayê	-10.787488
hiş	-10.787488
zanînê	-10.787488
wênesazên	-10.787488
mirovek	-10.787488
xebitandina	-10.787488
leheng	-10.787488
eşkere	-10.787488
xwendinê	-10.787488
romanê	-10.787488
perçeyek	-10.787488
baştir	-10.787488
dînên	-10.787488
semîtîk	-10.787488
xweza	-10.787488
malên	-10.787488
încîl	-10.787488
şemrexa	-10.787488
kadroyên	-10.787488
bêrîtan	-10.787488
anegorî	-10.787488
televizyonê	-10.787488
tîp	-10.787488
meşandin	-10.787488
pîvan	-10.787488
rûpelan	-10.787488
rejîma	-10.787488
serhildanê	-10.787488
bêjeyên	-10.787488
êrîşên	-10.787488
mirîşkê	-10.787488
dagirtî	-10.787488
pêşiyê	-10.787488
şahîn	-10.787488
xwîn	-10.787488
bedenê	-10.787488
qileban	-10.787488
tîpguherîna	-10.787488
hêja	-10.787488
encamê	-10.787488
pêla	-10.787488
çerm	-10.787488
navgînên	-10.787488
dibejin	-10.787488
rastnivîsa	-10.787488
birîndar	-10.787488
lîstikeke	-10.787488
mîzê	-10.787488
dinyê	-10.787488
xiristiyan	-10.787488
oksîjen	-10.787488
şûr	-10.787488
didomîne	-10.787488
efxanistanê	-10.787488
danîmarkayê	-10.787488
awistralya	-10.787488
zikmakî	-10.787488
avên	-10.787488
pîvaneke	-10.787488
konseya	-10.787488
asîd	-10.787488
yeksan	-10.787488
lêkolîna	-10.787488
keristeyên	-10.787488
heywan	-10.787488
têkildar	-10.787488
hêz	-10.787488
çûkan	-10.787488
dizê	-10.787488
mintiqa	-10.787488
partiyek	-10.787488
xiristiyanî	-10.787488
şêxên	-10.787488
kartol	-10.787488
ferhengî	-10.787488
berxwedan	-10.787488
rûniştvanên	-10.787488
folklorî	-10.787488
dimire	-10.787488
pêxamber	-10.787488
ûkraynî	-10.787488
awistriya	-10.787488
estonî	-10.787488
pîroza	-10.787488
îsot	-10.787488
yêk	-10.787488
polîs	-10.787488
evdila	-10.787488
windowsê	-10.787488
balkêş	-10.787488
xelatê	-10.787488
çaxa	-10.787488
belkî	-10.787488
polonyayê	-10.787488
cîhê	-10.787488
wexta	-10.787488
dengbêjên	-10.787488
zayendê	-10.787488
înstîtuta	-10.787488
çendîn	-10.787488
fûad	-10.787488
medreseya	-10.787488
bamerdê	-10.787488
elektrîkî	-10.787488
sêv	-10.787488
dabeşkirin	-10.787488
girekî	-10.787488
îmam	-10.787488
lêkolînerekî	-10.787488
peykên	-10.787488
çûye	-10.787488
bajerê	-10.787488
derûdora	-10.787488
parêzer	-10.787488
êlî	-10.787488
yekînan	-10.787488
dirêjahiyê	-10.787488
dikirin	-10.787488
sipî	-10.787488
bikaranîne	-10.787488
îzolî	-10.787488
biryara	-10.787488
dibînin	-10.787488
ûkraynayê	-10.787488
psîkologiya	-10.787488
botî	-10.787488
devokên	-10.787488
psîkolojiya	-10.787488
îskenderê	-10.787488
rewşenbîr	-10.787488
ciwanan	-10.787488
sîxurî	-10.787488
hevûdu	-10.787488
kesayetiya	-10.787488
fonksiyonên	-10.787488
jidayîkbûn	-10.787488
qezayên	-10.787488
bêtir	-10.787488
heyama	-10.787488
emrîkayê	-10.787488
hevalbendên	-10.787488
ewrûpayê	-10.787488
dêv	-10.787488
têgîn	-10.787488
stranê	-10.787488
guhartin	-10.787488
elbakê	-10.787488
heskifê	-10.787488
kercosê	-10.787488
portekîzî	-10.787488
drêj	-10.787488
qilebanê	-10.787488
roleke	-10.787488
hezroyê	-10.787488
liceya	-10.787488
hezroê	-10.787488
bêne	-10.787488
qirkirina	-10.787488
zewaca	-10.787488
biyolojiyê	-10.787488
mijara	-10.787488
gînê	-10.787488
rexne	-10.787488
berniyas	-10.787488
îsraîlê	-10.787488
îbrî	-10.787488
çêkir	-10.787488
volkanîk	-10.787488
şiklê	-10.787488
saloxetên	-10.787488
şebenga	-10.787488
kundir	-10.787488
balkanê	-10.787488
navber	-10.787488
navdara	-10.787488
rêveberê	-10.787488
dijberî	-10.787488
dinivîsîne	-10.787488
tayê	-10.787488
macaristanê	-10.787488
biharî	-10.787488
nerîtê	-10.787488
têkoşerên	-10.787488
şahên	-10.787488
mezinbûna	-10.787488
derbaza	-10.787488
parastî	-10.787488
bakterî	-10.787488
mezîn	-10.787488
senarîst	-10.787488
sefera	-10.787488
zayinî	-10.787488
dûra	-10.787488
maneyê	-10.787488
darizandin	-10.787488
binavkirineke	-10.787488
firînê	-10.787488
bikarhanîn	-10.787488
jehr	-10.787488
gotiye	-10.787488
serketî	-10.787488
terîqeteke	-10.787488
jehrî	-10.787488
dengbêjan	-10.787488
futbolvanekî	-10.787488
hesenqeleya	-10.787488
jêrî	-10.787488
lekistan	-10.787488
devokek	-10.787488
êlê	-10.787488
azadiyên	-10.787488
hebin	-10.787488
derî	-10.787488
astê	-10.787488
feqe	-10.787488
pergal	-10.787488
amûrek	-10.787488
oksîtanî	-10.787488
zanînên	-10.787488
ewlekariya	-10.787488
navxweyî	-10.787488
fezayê	-10.787488
bajarokeke	-10.787488
şereflikoçhisara	-10.787488
endemîk	-10.787488
nûrsî	-10.787488
cihanî	-10.787488
dîplomat	-10.787488
fîzîknasên	-10.787488
çekên	-10.787488
stêregulan	-10.787488
çandiniyê	-10.787488
serhildêrekî	-10.787488
bilêvkirinê	-10.787488
zengî	-10.787488
kelareş	-10.787488
tihtavik	-10.787488
pûjanê	-10.787488
romanyayê	-10.787488
esilkurd	-10.787488
sînemaya	-10.787488
nêrîn	-10.787488
danê	-10.787488
rûnê	-10.787488
sosinan	-10.787488
ragihandinê	-10.787488
dêrîş	-10.787488
axilbe	-10.787488
şikeva	-10.787488
dihêne	-10.787488
éngilísí	-10.787488
çarçoveya	-10.787488
dadê	-10.787488
xamûra	-10.787488
pirtik	-10.787488
sînema	-10.787488
wesayîtan	-10.787488
çavmarka	-10.787488
melajoyan	-10.787488
qenxala	-10.787488
kilorê	-10.787488
qeliya	-10.787488
qelandina	-10.787488
deqsorê	-10.787488
şîraniyek	-10.787488
rizê	-10.787488
seleteyeke	-10.787488
arxavkê	-10.787488
çembera	-10.787488
lazûtê	-10.787488
vedaye	-10.787488
kellkî	-10.787488
jîya	-10.787488
yezdanekî	-10.787488
tefsîrkirin	-10.787488
tevineka	-10.787488
çêker	-10.787488
xwînhênera	-10.787488
sedsale	-10.787488
ertemêtana	-10.787488
qumaş	-10.941639
birc	-10.941639
dayin	-10.941639
komunîst	-10.941639
erxenî	-10.941639
lazan	-10.941639
îsmet	-10.941639
qereyazî	-10.941639
bongilan	-10.941639
nûnerên	-10.941639
mûran	-10.941639
şervan	-10.941639
mamosta	-10.941639
hundur	-10.941639
dijin	-10.941639
ayeta	-10.941639
motolayataq	-10.941639
jiyane	-10.941639
gomik	-10.941639
misrî	-10.941639
memê	-10.941639
muzeya	-10.941639
sîng	-10.941639
dehem	-10.941639
pincar	-10.941639
wilayetê	-10.941639
şîrketa	-10.941639
microsoftê	-10.941639
hûrî	-10.941639
mîtaniyan	-10.941639
rêz	-10.941639
tekoşîna	-10.941639
marksîst	-10.941639
xebitandinê	-10.941639
dîjîtal	-10.941639
perwerdehiyê	-10.941639
kompûter	-10.941639
pîşe	-10.941639
xetê	-10.941639
bazirganî	-10.941639
girtine	-10.941639
kûruşê	-10.941639
duwem	-10.941639
kodên	-10.941639
kompûteran	-10.941639
hemberê	-10.941639
binxetê	-10.941639
awistralyayê	-10.941639
biçe	-10.941639
tevger	-10.941639
tirkîye	-10.941639
kelepora	-10.941639
perwerde	-10.941639
barkirin	-10.941639
nivîsandinê	-10.941639
rûpela	-10.941639
stokholmê	-10.941639
vedikole	-10.941639
enerjî	-10.941639
formên	-10.941639
biyolojî	-10.941639
pêşxistin	-10.941639
dosyayên	-10.941639
nûredîn	-10.941639
bîyo	-10.941639
cotmeh	-10.941639
agahiyan	-10.941639
neqeba	-10.941639
rûpelên	-10.941639
coreyên	-10.941639
hinekî	-10.941639
mijdar	-10.941639
mîtanî	-10.941639
bernameyan	-10.941639
hêsanî	-10.941639
civak	-10.941639
zayînî	-10.941639
rojnamegeriyê	-10.941639
berhevkirina	-10.941639
nirxandin	-10.941639
postayê	-10.941639
guhertin	-10.941639
jidayikbûna	-10.941639
cêwî	-10.941639
